organizationUnitComplete,jobPostedDate,locationHierarchyComplete,jobDetailUrl,designation,designationID,hrOrgUnitID,functionalAreaID,requisitionId,jobTitle,jobCode,openings,organizationUnit,industry,functionalArea,role,jobClosureDate,locationHierarchy,expRange,CTCRange,skills_mustTohave,skills_goodtohave,applied,programType,roleType,roleContributionType,employmentTenureType,minBudgetSalary,maxBudgetSalary,DepartmentID,Company Name,Apply Link
PeopleStrong SaaS&gt;BG&gt;Sales&gt;Sales&gt;Sales&gt;Internal,2025-02-04,India&gt;West Region&gt;Maharashtra&gt;Mumbai&gt;Andheri,,,,,,,Regional Sales Manager,PST/AM-S/1279173,,PeopleStrong SaaS&gt;BG&gt;Sales&gt;Sales&gt;Sales&gt;Internal,,,,,India&gt;West Region&gt;Maharashtra&gt;Mumbai&gt;Andheri,6-13 years,,[],"[""Enterprise Solution Sales""]",False,,,,,,,,Peoplestrong,https://careers.peoplestrong.com/job/detail/PST/AM-S/1279173
PeopleStrong SaaS&gt;HCM Services&gt;PG1&gt;Payroll&gt;Payroll processing&gt;Allocable,2025-01-31,India&gt;North Region&gt;Haryana&gt;Gurgaon&gt;Gurgaon Infocity,,,,,,,Manager - Payroll,PST/M-P/1261447,,PeopleStrong SaaS&gt;HCM Services&gt;PG1&gt;Payroll&gt;Payroll processing&gt;Allocable,,,,,India&gt;North Region&gt;Haryana&gt;Gurgaon&gt;Gurgaon Infocity,6-10 years,,[],"[""Customer Focussed"", "" On-Time Delievery"", "" High Ownership""]",False,,,,,,,,Peoplestrong,https://careers.peoplestrong.com/job/detail/PST/M-P/1261447
PeopleStrong SaaS&gt;PG3&gt;Payroll&gt;Payroll&gt;Payroll&gt;Paytm,2025-01-30,India&gt;North Region&gt;Haryana&gt;Gurgaon&gt;Gurgaon Infocity,,,,,,,Specialist - Payroll,PST/S-P/1105971,,PeopleStrong SaaS&gt;PG3&gt;Payroll&gt;Payroll&gt;Payroll&gt;Paytm,,,,,India&gt;North Region&gt;Haryana&gt;Gurgaon&gt;Gurgaon Infocity,4-5 years,,[],"[""HR"", "" Payroll""]",False,,,,,,,,Peoplestrong,https://careers.peoplestrong.com/job/detail/PST/S-P/1105971
PeopleStrong SaaS&gt;PG1&gt;App Support&gt;App Support - L2&gt;Helpdesk - Web&gt;Internal,2025-01-30,India&gt;North Region&gt;Haryana&gt;Gurgaon&gt;Gurgaon Infocity,,,,,,,Specialist - Technical Delivery,PST/S-TD/1256653,,PeopleStrong SaaS&gt;PG1&gt;App Support&gt;App Support - L2&gt;Helpdesk - Web&gt;Internal,,,,,India&gt;North Region&gt;Haryana&gt;Gurgaon&gt;Gurgaon Infocity,2-3 years,,[],"[""On-Time Delievery"", "" Customer Focussed"", "" High Ownership"", "" Production Issues""]",False,,,,,,,,Peoplestrong,https://careers.peoplestrong.com/job/detail/PST/S-TD/1256653
PeopleStrong&gt;HCM Services&gt;PG1&gt;Payroll&gt;Payroll processing&gt;Compass,2025-01-09,India&gt;North Region&gt;Haryana&gt;Gurgaon&gt;Gurgaon Infocity,,,,,,,Manager-Payroll,PST/-/1140175,,PeopleStrong&gt;HCM Services&gt;PG1&gt;Payroll&gt;Payroll processing&gt;Compass,,,,,India&gt;North Region&gt;Haryana&gt;Gurgaon&gt;Gurgaon Infocity,7-9 years,,[],[],False,,,,,,,,Peoplestrong,https://careers.peoplestrong.com/job/detail/PST/-/1140175
PeopleStrong&gt;BG&gt;Sales &amp; Account Management&gt;Account Management&gt;Account Management&gt;Internal,2025-01-07,India&gt;North Region&gt;Delhi&gt;Delhi&gt;Onsite,,,,,,,Manager - Sales,PST/M-S/1245707,,PeopleStrong&gt;BG&gt;Sales &amp; Account Management&gt;Account Management&gt;Account Management&gt;Internal,,,,,India&gt;North Region&gt;Delhi&gt;Delhi&gt;Onsite,7-10 years,,[],"[""Sales"", "" New Business Development"", "" Business Strategy"", "" Sales Operations"", "" Business Development"", "" Sales Management""]",False,,,,,,,,Peoplestrong,https://careers.peoplestrong.com/job/detail/PST/M-S/1245707
PeopleStrong&gt;BG&gt;PG1&gt;Demand Generation&gt;OutBound&gt;Internal,2025-01-07,India&gt;North Region&gt;Haryana&gt;Gurgaon&gt;Gurgaon Infocity,,,,,,,Lead- Demand Generation,PST/-DG/1252203,,PeopleStrong&gt;BG&gt;PG1&gt;Demand Generation&gt;OutBound&gt;Internal,,,,,India&gt;North Region&gt;Haryana&gt;Gurgaon&gt;Gurgaon Infocity,3-5 years,,[],"[""Cold Calling"", "" Marketing Research"", "" Outbound Marketing""]",False,,,,,,,,Peoplestrong,https://careers.peoplestrong.com/job/detail/PST/-DG/1252203
PeopleStrong SaaS&gt;ISG&gt;ISG&gt;Business Excellence&gt;Business Excellence&gt;Business Excellence,2025-01-03,India&gt;North Region&gt;Haryana&gt;Gurgaon&gt;Gurgaon Infocity,,,,,,,Assistant Manager - Business Excellence,PST/AM-BE/1246109,,PeopleStrong SaaS&gt;ISG&gt;ISG&gt;Business Excellence&gt;Business Excellence&gt;Business Excellence,,,,,India&gt;North Region&gt;Haryana&gt;Gurgaon&gt;Gurgaon Infocity,3-6 years,,[],"[""Six Sigma"", "" MS Office"", "" Process Improvement"", "" Business Analysis"", "" QMS"", "" Problem Solving"", "" Quality Assurance"", "" Business Process"", "" Quality Management"", "" Team Collaboration"", "" Project Management"", "" Customer focus""]",False,,,,,,,,Peoplestrong,https://careers.peoplestrong.com/job/detail/PST/AM-BE/1246109
